Code ,BirdID
M/W,395
SS/MS,527
XX/MX,578
BM/BB,598
HH/MH,604
RR/MR,635
GG/MG,660
PP/MP,727
VM/VV,513
DD/MD,544
MC/CC,562
MB/BB,572
WW/MW,585
RR/MR,641
XX/MX,655
VY/MX,706
CC/MD,709
PP/MP,711
